Id,SalePrice
1733,107079.2514025654
1734,106284.86074441753
1735,126202.13074168179
1736,97848.4826137257
1737,331427.27620182757
1738,236931.19280022208
1739,261910.96594929614
1740,182208.90547565196
1741,183893.05121533002
1742,168300.10974661598
1743,182506.7634133083
1744,296033.9585958695
1745,212239.71018491534
1746,212201.01457462728
1747,231412.07049053663
1748,219694.67145754548
1749,154223.26492259197
1750,142886.84960491408
1751,254395.31493414764
1752,104819.7469260426
1753,147516.91253536812
1754,226450.54287162272
1755,162263.76127621194
1756,142965.9847969989
1757,93614.92039437348
1758,154566.55298142473
1759,178323.72059008793
1760,174752.5860748695
1761,163055.83423375117
1762,163872.22225704778
1763,166059.52921581257
1764,106431.75771381671
1765,187372.46980159602
1766,209528.38593379396
1767,251444.13441242825
1768,134979.87431039626
1769,182784.7149758957
1770,157193.39182744164
1771,105318.32339399785
1772,115983.11149084556
1773,105279.590170676
1774,137908.34499830694
1775,139945.75865571958
1776,143775.67237430636
1777,93477.5624504626
1778,134828.59082161624
1779,128639.31490106264
1780,193546.83149997762
1781,109565.24429742654
1782,45829.748531588935
1783,138352.9183564369
1784,86312.14041360945
1785,101526.19847928907
1786,179441.02694558736
1787,161127.81770662253
1788,23500.88504127611
1789,97333.54962268856
1790,38059.20080019289
1791,211248.127152593
1792,164776.74172549357
1793,160660.53476976033
1794,179605.9877388886
1795,118222.12973765528
1796,130270.7986502574
1797,148539.31461044273
1798,98204.31730262854
1799,100145.31845256954
1800,101631.82830601453
1801,91229.05631743546
1802,167900.52296564716
1803,164671.9960355371
1804,129759.02570270502
1805,141688.11342980468
1806,127820.77324508422
1807,177731.32010173437
1808,119129.95463791385
1809,120930.15313123434
1810,149128.5264907555
1811,60844.91342104145
1812,102197.25075527898
1813,110209.24734426022
1814,81270.91204615089
1815,19075.536551874946
1816,87612.53488247062
1817,99720.6778151776
1818,140052.13447439426
1819,120681.89787106344
1820,55605.460233575315
1821,124627.53030212747
1822,165903.23821682401
1823,31618.1378433652
1824,127787.5129534587
1825,132401.29768712295
1826,94685.08984973526
1827,96833.58977132698
1828,131226.02521850064
1829,178903.92939545948
1830,159927.93681615696
1831,174856.27856363042
1832,115065.2114689931
1833,153478.17589002347
1834,123090.52285902097
1835,126177.02854246378
1836,111371.2597926493
1837,98577.29983043403
1838,113504.88284068939
1839,77525.44347345212
1840,161746.33955152135
1841,130085.91466386884
1842,82946.54043275362
1843,118718.68429687608
1844,131798.04455533938
1845,137168.06867095118
1846,148044.37278365123
1847,151201.0382318251
1848,20447.6900648881
1849,132359.83794804185
1850,113151.07624883403
1851,137693.18387386005
1852,119068.67137026961
1853,114945.7647166088
1854,180671.53854969295
1855,158645.3346862517
1856,237336.71456197102
1857,132988.42316254217
1858,131085.7314003202
1859,122314.53061170515
1860,161792.64321662497
1861,121492.14302097226
1862,291655.6197267651
1863,289809.9171591486
1864,289824.58619266574
1865,325789.75398696645
1866,315607.1969494411
1867,242107.64082453807
1868,277420.04667505587
1869,228152.3042695102
1870,249985.3527837958
1871,249872.14814333816
1872,174973.84924559633
1873,226397.6636738308
1874,141051.5334205496
1875,205481.00550845347
1876,206825.5509225548
1877,221087.68366314482
1878,216697.13497190538
1879,108444.32772276213
1880,145152.53997371986
1881,247857.38572035695
1882,245752.87529607431
1883,189733.10165190848
1884,201756.06845132203
1885,250579.61613700876
1886,269324.06659260474
1887,238565.81916808744
1888,293904.03123157436
1889,167909.9605493996
1890,107590.20753715083
1891,145296.0418377471
1892,67733.5819606249
1893,127068.7785453772
1894,106655.83788195124
1895,147869.01987398567
1896,115897.64410990116
1897,111794.24337382673
1898,118430.92746107734
1899,150821.25468278665
1900,152310.27023759775
1901,165794.40902900777
1902,135579.5118915335
1903,214799.9794491533
1904,128703.89429379266
1905,189516.8658472529
1906,152673.26191408013
1907,199397.08587853017
1908,133284.25924655807
1909,155104.6114414261
1910,136879.2344536119
1911,209917.5241793933
1912,276368.547760937
1913,175248.14672691317
1914,47587.93103966431
1915,247072.48894179414
1916,17259.35595562996
1917,258413.86377751
1918,142835.18705917813
1919,194469.50882716745
1920,170506.03638659755
1921,326882.9272500224
1922,296072.16499860806
1923,219082.6833703505
1924,221615.2802706085
1925,223042.14126752748
1926,332485.6250884329
1927,120466.17314099858
1928,164578.47954870143
1929,96995.34755067516
1930,130263.32169682102
1931,143467.5336581251
1932,136821.2326884627
1933,157780.43352268136
1934,183652.710998088
1935,183086.14928499318
1936,184361.282711079
1937,183114.56266891898
1938,175664.6824653385
1939,234478.03652847034
1940,194412.78339661832
1941,179355.9094587461
1942,192513.0755171756
1943,200882.70881788724
1944,273321.76656360936
1945,325780.5430475295
1946,166481.08685466892
1947,263525.4960755786
1948,180737.90674358548
1949,249748.06907053187
1950,210997.53403466952
1951,264696.04544660694
1952,223509.37649717287
1953,198602.7057767025
1954,214494.69387673854
1955,131475.5371212376
1956,313281.841493619
1957,169840.3200625981
1958,301088.4303302815
1959,129267.92353019549
1960,82470.62445083878
1961,120744.39515012002
1962,106933.8769371406
1963,123128.43282665417
1964,100029.57401432435
1965,136861.65838861244
1966,149044.4047006237
1967,273913.932300446
1968,330492.8951187526
1969,322811.5217031281
1970,333509.0049197072
1971,394055.2856144322
1972,330701.48155751976
1973,270067.64170278434
1974,291776.6536049546
1975,393232.8210194743
1976,292055.39587679144
1977,325633.1043995068
1978,289870.81276115787
1979,294903.3601300634
1980,177374.1825235748
1981,299467.7140274149
1982,226375.113233121
1983,207999.5130942146
1984,179481.1833762884
1985,243218.94317499676
1986,239578.75452801434
1987,196019.68997214932
1988,181120.54105645407
1989,204419.672144262
1990,222961.67157886492
1991,216950.59234715917
1992,236558.39544034295
1993,185528.6415772069
1994,236096.96307920746
1995,195191.51084560866
1996,272648.14014575013
1997,283183.5554125373
1998,289673.35193503613
1999,266103.677570935
2000,294785.2965981575
2001,267318.37089362054
2002,253728.62522467843
2003,260825.28044228198
2004,283216.25471570727
2005,220144.36135849368
2006,212734.12896494183
2007,257117.84529448056
2008,221148.48681157117
2009,195103.8023370799
2010,210197.15942495211
2011,164781.1835326507
2012,180321.5018061829
2013,168409.6477220821
2014,185826.04883658176
2015,198892.9718813809
2016,193188.26232995105
2017,198398.2112750319
2018,109598.58527004404
2019,128531.8501658357
2020,71594.39608697745
2021,87597.73868096003
2022,184774.84811039118
2023,129482.21479861543
2024,268381.95602625574
2025,319022.30130047805
2026,176558.0990717908
2027,151993.73649689474
2028,164409.29450881493
2029,167715.94109113666
2030,250656.1517707865
2031,243425.0300161644
2032,234163.2290158578
2033,249452.51725492568
2034,175385.22912650963
2035,233580.2758817718
2036,224564.76328536088
2037,227038.99872453918
2038,295088.14144583105
2039,212010.21561179787
2040,339380.17308638024
2041,261036.91928231635
2042,207396.41967009974
2043,172604.6362914896
2044,191935.33352854324
2045,211697.8186883462
2046,123589.05476558243
2047,129926.04186698131
2048,141033.1199692801
2049,120451.37145182921
2050,177301.79860776558
2051,119073.81462259556
2052,133977.46101912286
2053,135590.97601691878
2054,63224.40779078426
2055,148946.40607430867
2056,141727.48317948414
2057,95809.92363714718
2058,205023.25968525617
2059,133697.98680944357
2060,193636.6654817724
2061,189671.51626264292
2062,109093.05950651306
2063,101430.23621589679
2064,122309.18960637867
2065,117208.38101050851
2066,179233.13292657502
2067,124046.39632518089
2068,122553.07288795023
2069,71211.69727849658
2070,91188.34395405406
2071,65997.6419825484
2072,168097.92264744372
2073,128183.37686067855
2074,177928.18328423344
2075,145038.3828688698
2076,124587.78309144767
2077,117936.52432078344
2078,98128.86527769302
2079,138479.1066712964
2080,117370.00401325396
2081,109188.74395935854
2082,101293.81399698684
2083,134241.4518270829
2084,87865.79103624297
2085,99217.46797600377
2086,158364.2829238848
2087,129794.52718051185
2088,98291.91217230319
2089,63185.1201751288
2090,119012.84353804693
2091,78151.10437160719
2092,146090.45493713475
2093,118548.94434955984
2094,141884.16219784517
2095,135922.00311541383
2096,78451.2021723272
2097,88860.89283754572
2098,143028.88934760483
2099,14493.437337302836
2100,56199.8971435643
2101,103622.33879179892
2102,138941.66643513937
2103,88311.96508233377
2104,129701.93827299483
2105,126061.34364640445
2106,28658.136727052857
2107,198467.02261639957
2108,117553.53926227649
2109,95342.66305654973
2110,118217.12221244269
2111,164901.5562435066
2112,114580.15486418817
2113,109785.1665833866
2114,111769.65464193735
2115,146201.76835337526
2116,121785.6837344385
2117,141247.4378440258
2118,126674.42943298595
2119,104534.52302176494
2120,116430.01716677367
2121,51696.2172306088
2122,75815.37561234983
2123,105717.74213988509
2124,181326.70832368184
2125,126298.36143462139
2126,149442.46621770004
2127,171482.52632935543
2128,122835.9190884364
2129,118438.02480797924
2130,120691.26204654586
2131,191301.04837359127
2132,126251.25419208931
2133,131182.77820916113
2134,127892.22288825351
2135,118102.0653699768
2136,30246.403474342544
2137,100292.388277172
2138,131363.83961074438
2139,157447.31902446283
2140,134425.7667443849
2141,157308.2888536366
2142,107233.54630732781
2143,137702.8782873355
2144,94766.00489232421
2145,129546.74591601605
2146,182115.8209204165
2147,146333.46366509295
2148,164309.48154565145
2149,137298.23509901168
2150,227821.420533741
2151,132731.1209849812
2152,163674.40452516673
2153,196154.78007539583
2154,106798.24602198636
2155,144450.51699624502
2156,254782.3114838662
2157,244883.79228418006
2158,229950.9254915194
2159,214170.63920706848
2160,187803.49498643575
2161,258708.01425161015
2162,369091.76860677206
2163,321241.1544957041
2164,249316.66338710312
2165,207813.62641449354
2166,152380.46284947766
2167,217443.1587628337
2168,191297.87476106675
2169,193204.51551715878
2170,210365.1432966435
2171,159964.02707644796
2172,132688.31407668476
2173,203315.8315482702
2174,230721.84989722085
2175,297755.15671195707
2176,286596.7503403531
2177,233839.80085279106
2178,225327.3452732776
2179,146622.30216904648
2180,239008.47488792136
2181,191346.20811798715
2182,224497.54964563495
2183,189703.53757179633
2184,126489.19866127765
2185,124539.80322130362
2186,164377.59909130342
2187,165426.13087133074
2188,160368.22827083815
2189,260424.83846435428
2190,71634.73994955269
2191,71928.37916393671
2192,55130.64381716284
2193,110350.75781007123
2194,116976.47118425032
2195,82018.05038347759
2196,71719.11241641396
2197,90808.31118727021
2198,174590.8884500271
2199,200374.20312333002
2200,150243.39600684366
2201,141524.86651312548
2202,200532.18119620054
2203,119101.23183834192
2204,136842.33506450953
2205,99074.52035286266
2206,143422.34424062038
2207,207900.9244501962
2208,245736.78335085337
2209,190830.8387964907
2210,134053.39565994206
2211,133747.35165376717
2212,113000.32226268074
2213,97475.02762040019
2214,125762.1079560559
2215,94969.60007060447
2216,128974.79033759877
2217,22713.533848531893
2218,69088.37171336007
2219,71369.38044735906
2220,45056.88983677153
2221,246990.91301316943
2222,231686.35270154604
2223,284538.40600503224
2224,239088.11510544608
2225,126928.30988086958
2226,178142.2253271857
2227,218217.99809677002
2228,274661.78769399587
2229,230421.18296393368
2230,142316.83977709722
2231,206750.6423814454
2232,200637.08564964344
2233,185833.52119989542
2234,248952.97483572375
2235,204853.75712947675
2236,250435.2082963999
2237,299012.24715395237
2238,251663.45974420814
2239,127970.33990328747
2240,159609.49412569555
2241,135789.39149886055
2242,107545.40054689895
2243,102436.71962202841
2244,83471.77729035646
2245,84394.55811253807
2246,129350.09349452576
2247,133999.9549354409
2248,112996.3579257481
2249,111524.30783314758
2250,130017.12508580356
2251,103807.50645159825
2252,191690.80580629723
2253,166099.22249583167
2254,185238.8660102709
2255,207933.92721937655
2256,183139.67929100024
2257,194088.8057962741
2258,174518.23532125482
2259,184422.44163014193
2260,159150.4416698079
2261,200220.59247849614
2262,207423.05269231845
2263,309544.77718470164
2264,388374.51313856326
2265,148176.42527498736
2266,250218.81261343707
2267,325801.2806310159
2268,356689.00889036607
2269,169137.05990599783
2270,200683.4946346559
2271,228801.56561930024
2272,240882.6910908491
2273,170343.3275726355
2274,197878.73132823838
2275,173564.28169546917
2276,183482.78575766797
2277,193968.4494393227
2278,171940.98771810427
2279,99589.50464470091
2280,87496.35448405135
2281,160568.07600940776
2282,179538.89286429656
2283,118047.46512790152
2284,102149.71436016925
2285,139622.4221004647
2286,112287.63183756906
2287,306544.988120912
2288,255809.30205512245
2289,301960.586914312
2290,341580.0350712683
2291,291036.0719182353
2292,367588.1020264466
2293,354140.7136325693
2294,312209.1204495913
2295,395258.4831731372
2296,229871.7164143225
2297,290221.7395626652
2298,287352.5254102034
2299,309152.4061054309
2300,289036.1740398492
2301,281283.01875975996
2302,255348.3858236355
2303,249183.80601309927
2304,239079.47104345344
2305,190023.32815003942
2306,191631.87552919134
2307,196222.47029288288
2308,218701.19815486518
2309,263363.27014335117
2310,205622.7044983505
2311,212679.83609021537
2312,185566.14292280085
2313,173890.26884063717
2314,187992.51346771594
2315,180099.07089593902
2316,206561.32349161187
2317,186343.40892378532
2318,166882.47546567803
2319,191029.32989019097
2320,188731.6602382703
2321,257270.33304479055
2322,202265.23743359547
2323,193175.9083053762
2324,205982.09386878705
2325,205786.54197540216
2326,187143.2312702065
2327,206722.60800175008
2328,219729.33188182383
2329,198667.70962362003
2330,193278.61614217784
2331,305084.7677653743
2332,336041.9048660359
2333,301479.9025811715
2334,246420.87402779388
2335,269061.2857542789
2336,290837.96975734003
2337,183658.14291285456
2338,267185.33273167314
2339,235332.66375150357
2340,355095.2033302245
2341,200320.22514243366
2342,244154.24254550308
2343,234138.63074397424
2344,230693.1496809622
2345,240417.8996169836
2346,204873.06914737157
2347,184747.8482665174
2348,233083.49779046967
2349,168461.90617641725
2350,270965.43543492316
2351,226177.36102837313
2352,250989.6469293196
2353,243682.46172599855
2354,143301.96258721303
2355,156934.4313900097
2356,161266.44779066544
2357,204473.46315467719
2358,184427.1782102069
2359,124458.94990351528
2360,118114.67511821364
2361,140559.01614141383
2362,269476.0720795245
2363,149729.74532863183
2364,198410.2373316529
2365,225110.32430415985
2366,188208.667208793
2367,210541.73896991147
2368,193557.0175984545
2369,198856.99867827736
2370,173958.68271055876
2371,141334.59400905424
2372,180385.47499380645
2373,280528.44741231424
2374,290429.45513842267
2375,236479.31738557492
2376,283061.8540618158
2377,301297.32209151716
2378,160109.9818515199
2379,222492.4566756735
2380,152705.2976812775
2381,177126.03909490828
2382,237513.52546436817
2383,214560.62651910505
2384,248276.5176506684
2385,176026.26998358394
2386,134713.52896816365
2387,118708.85795912321
2388,123155.51200848247
2389,128850.02030979295
2390,156870.6034978606
2391,130666.55596180877
2392,89778.04122966982
2393,180143.95673346857
2394,129702.5299361517
2395,204926.6219406681
2396,147212.96534039115
2397,222109.6267154807
2398,130926.8251332274
2399,36645.72090710595
2400,44087.046232887194
2401,112491.41505751677
2402,142848.85550281184
2403,139588.40253817465
2404,135678.46607059112
2405,167852.2821883607
2406,147832.60644743557
2407,116045.46721804363
2408,155848.96295763354
2409,106261.71610094921
2410,193406.6163978906
2411,107561.45322871732
2412,140707.7591649535
2413,106397.86509971588
2414,127440.16169564554
2415,119370.18820184178
2416,135874.7943779613
2417,117376.98060081864
2418,116711.00597268844
2419,93458.15715081396
2420,113689.78717641614
2421,74499.15158971131
2422,98705.25384460494
2423,109919.22413131327
2424,166469.38736040483
2425,229876.12725817657
2426,146450.87818139757
2427,108854.39931445115
2428,186061.91865300958
2429,90574.3977475554
2430,132353.32646572113
2431,98426.03386800492
2432,125320.96680323721
2433,132416.6011383311
2434,120604.96329541819
2435,138115.0664844081
2436,100052.0405818153
2437,94868.32129177044
2438,103239.92607103789
2439,114254.4059580568
2440,133172.24195243407
2441,96328.89429487253
2442,93322.67957189621
2443,135000.73138377874
2444,122474.36023566395
2445,60944.96768674615
2446,108145.50434829842
2447,203281.44566805346
2448,136520.12942948577
2449,113643.2584160465
2450,156784.95841360546
2451,106065.83440786263
2452,204516.1770227881
2453,80689.51240028825
2454,116827.45779277512
2455,145385.4260735052
2456,122241.62453184987
2457,114997.22951087251
2458,117614.44753972406
2459,88825.94822609576
2460,153514.8375574405
2461,111321.61292454775
2462,117708.80509370135
2463,132076.86372646678
2464,159556.43482805078
2465,139976.108588657
2466,103599.865370263
2467,164703.7646002333
2468,85866.39174200024
2469,80733.76711754326
2470,188273.71055066364
2471,220256.9540496216
2472,171832.55497720034
2473,87038.1356761012
2474,68171.38713273115
2475,231155.67175489326
2476,76974.1874278452
2477,77794.94281951583
2478,159021.76308653003
2479,101430.5702728735
2480,127251.62367722939
2481,118994.57868613477
2482,115087.99498801364
2483,87180.50392681768
2484,140302.1746574958
2485,117113.47959715582
2486,133983.1343546823
2487,198205.77618810802
2488,176089.50534271856
2489,162196.60614546237
2490,141550.7095662261
2491,89839.08138017927
2492,198455.89894321875
2493,149575.33689548622
2494,155433.8914450925
2495,75742.46048433345
2496,224086.3471968501
2497,142730.68116560753
2498,91385.2541002509
2499,73292.46687898913
2500,103004.65935662726
2501,121113.872047932
2502,137623.0559328018
2503,72309.65637231187
2504,124091.73233299085
2505,226424.12799539708
2506,262092.70285580668
2507,270881.88279192813
2508,263045.5337512434
2509,230370.50375199073
2510,231764.28193395084
2511,192904.90072133264
2512,202156.9529685023
2513,242447.9365499682
2514,266048.7201656924
2515,140291.3010016369
2516,180416.51468494616
2517,133059.5483084811
2518,141357.28152446274
2519,217546.22240616183
2520,229627.0836794445
2521,193458.45790870802
2522,231182.0154448877
2523,110077.3302524212
2524,128892.15132159495
2525,133900.92998949473
2526,126119.34662936965
2527,107993.85889485234
2528,112088.50684765365
2529,133358.04312508542
2530,119720.9916680021
2531,253361.55716122861
2532,225763.86666402302
2533,211085.43596699822
2534,241497.26586172532
2535,270542.19470703846
2536,246949.363670715
2537,247157.47992218693
2538,188749.14299050916
2539,205118.4121379325
2540,173959.2397452729
2541,197282.05364540045
2542,146490.2491145908
2543,115680.2158250279
2544,99855.7608953066
2545,146454.89520793257
2546,146832.08862032916
2547,164494.1310299976
2548,163212.25722787727
2549,159163.00205399527
2550,554713.5928853286
2551,142462.39838943013
2552,118475.58312289894
2553,65540.37821897527
2554,92515.82779413264
2555,122388.13053159497
2556,74892.99178838322
2557,103175.91175964277
2558,156831.7428664713
2559,100620.78790907271
2560,161091.94233950472
2561,147857.0674143905
2562,126029.7096849092
2563,129583.75905843859
2564,200087.12697921146
2565,156391.1629121442
2566,98077.53309133917
2567,92972.00718172558
2568,199663.90568708617
2569,197445.79469181166
2570,132401.84755124233
2571,148183.14098825015
2572,187787.9145996488
2573,224148.9766745217
2574,242580.71405299578
2575,137702.69237393455
2576,133851.72533350892
2577,121006.65775913082
2578,81506.03254176828
2579,26237.601101857028
2580,93994.35476803931
2581,117790.19891828776
2582,121812.81332530326
2583,255918.06842311623
2584,183439.64058206335
2585,186491.0861914024
2586,235226.23677539465
2587,219558.63919747237
2588,130896.93239536358
2589,158528.4447884868
2590,216359.10921238514
2591,241322.23272280733
2592,209096.03501207766
2593,234703.6074517934
2594,193423.9824301646
2595,214545.49809081305
2596,307265.13149288215
2597,187061.84622841736
2598,260694.49340993178
2599,318706.6228211367
2600,103517.87890740868
2601,152404.7925516531
2602,48254.60595499759
2603,54195.87707695656
2604,66751.1888109768
2605,51777.05650331045
2606,145943.93529827532
2607,225778.4634778587
2608,215827.5898872629
2609,173813.82627275714
2610,105381.34815063223
2611,108025.35863330297
2612,161927.1021607871
2613,126883.34767182439
2614,105614.99860758672
2615,171039.42219673772
2616,174669.14349425607
2617,191114.6858774945
2618,220011.98616152024
2619,218334.86782451952
2620,195120.97780077066
2621,178045.56508705416
2622,190016.37818301632
2623,232141.9469755385
2624,296065.25379747315
2625,237913.626486731
2626,185405.35086091235
2627,178425.8946937949
2628,374752.36575593904
2629,368797.0305645607
2630,317280.04957457655
2631,379102.87929563655
2632,330565.62612298515
2633,270190.884106254
2634,345812.59974615125
2635,165701.8114052615
2636,201642.80536858854
2637,193944.28880933276
2638,245041.64736073022
2639,201757.9923068767
2640,165066.81689433265
2641,86376.11966955103
2642,176285.1150344701
2643,123724.1158849434
2644,127347.10335198464
2645,109171.37775160978
2646,104515.00123646273
2647,117385.25131199905
2648,149225.8942880251
2649,143305.8013454026
2650,142131.95016988297
2651,137249.224617908
2652,342115.9653215605
2653,252765.15462939884
2654,226823.46976611577
2655,343315.26859432866
2656,295243.6022609696
2657,295750.6692758901
2658,248561.3970547472
2659,276741.74336991436
2660,300436.68076331774
2661,307911.890392995
2662,316794.73197983275
2663,287716.27350570145
2664,254564.15074783098
2665,320989.5892445742
2666,266032.51814050437
2667,181665.26594339008
2668,196136.43725767778
2669,166593.653109879
2670,270724.3876166614
2671,196667.7806208739
2672,200748.96086425404
2673,200031.61372246593
2674,216246.6044513057
2675,171533.84137576516
2676,200621.81266167248
2677,208196.19723940664
2678,248024.18218384916
2679,274919.8394261496
2680,277180.0664584816
2681,350411.3611485901
2682,296395.5824662023
2683,412431.7076742755
2684,299365.5338673957
2685,315620.626417079
2686,248947.9077870706
2687,285534.6918738077
2688,222117.4320890694
2689,204934.54227368138
2690,348135.80034625984
2691,179287.48317142786
2692,136600.1071300034
2693,193451.1670638034
2694,147314.32485427358
2695,208883.70179445855
2696,194039.6104184694
2697,182392.98152074032
2698,213850.15494726505
2699,167017.3826580632
2700,142519.87961837184
2701,154120.9702156037
2702,122668.70708705555
2703,159925.93095642258
2704,156733.48419145634
2705,95410.9257828074
2706,91505.37199187186
2707,133514.6126657126
2708,103966.30487116566
2709,108020.70976884756
2710,110750.32907649153
2711,167076.96178845968
2712,337644.82214461186
2713,171466.74221652094
2714,149355.04000433278
2715,148496.17777712247
2716,139026.9111606048
2717,169683.47876310768
2718,214213.60552560887
2719,132314.1214580359
2720,224904.94842896773
2721,134390.79189193132
2722,175124.48014796688
2723,171206.75717541017
2724,104518.95373717113
2725,120475.41775606573
2726,116585.57842627168
2727,160302.20766681177
2728,188542.6284194952
2729,130282.5204912955
2730,127605.25063835015
2731,128074.91979296785
2732,106789.45396755729
2733,174373.58242460852
2734,148380.4023028633
